decade,opening,white_win,black_win,draw
1900,Alekhine's Defense,1,0,0
1920,Alekhine's Defense,16,17,8
1930,Alekhine's Defense,30,20,18
1940,Alekhine's Defense,4,4,2
1950,Alekhine's Defense,31,23,23
1960,Alekhine's Defense,74,42,71
1970,Alekhine's Defense,256,194,226
1980,Alekhine's Defense,161,116,119
1990,Alekhine's Defense,862,922,744
2000,Alekhine's Defense,5492,5030,3814
1900,Bishop's Opening,6,1,3
1910,Bishop's Opening,4,4,1
1920,Bishop's Opening,3,2,0
1930,Bishop's Opening,4,2,4
1940,Bishop's Opening,3,5,3
1950,Bishop's Opening,6,5,4
1960,Bishop's Opening,11,6,9
1970,Bishop's Opening,31,21,30
1980,Bishop's Opening,58,40,34
1990,Bishop's Opening,361,231,240
2000,Bishop's Opening,3045,2219,1570
1900,Caro-Kann Defense,7,2,5
1910,Caro-Kann Defense,8,12,6
1920,Caro-Kann Defense,29,20,15
1930,Caro-Kann Defense,79,56,43
1940,Caro-Kann Defense,18,12,13
1950,Caro-Kann Defense,69,49,75
1960,Caro-Kann Defense,202,127,243
1970,Caro-Kann Defense,293,202,337
1980,Caro-Kann Defense,328,248,348
1990,Caro-Kann Defense,2681,2135,2277
2000,Caro-Kann Defense,17119,13836,13609
1900,Dutch Defense,2,1,3
1910,Dutch Defense,3,3,0
1920,Dutch Defense,5,3,5
1930,Dutch Defense,14,20,4
1940,Dutch Defense,4,1,1
1950,Dutch Defense,25,20,21
1960,Dutch Defense,57,47,42
1970,Dutch Defense,67,55,67
1980,Dutch Defense,89,85,77
1990,Dutch Defense,1018,728,681
2000,Dutch Defense,6022,4685,4141
1900,English Opening,9,4,2
1910,English Opening,4,5,2
1920,English Opening,42,25,25
1930,English Opening,189,95,86
1940,English Opening,53,29,19
1950,English Opening,295,180,328
1960,English Opening,556,340,558
1970,English Opening,1296,871,1501
1980,English Opening,913,696,924
1990,English Opening,5071,3774,4219
2000,English Opening,29257,23414,23634
1900,French Defense,33,20,21
1910,French Defense,21,24,14
1920,French Defense,40,29,23
1930,French Defense,143,97,89
1940,French Defense,46,27,18
1950,French Defense,158,119,169
1960,French Defense,304,215,240
1970,French Defense,692,482,649
1980,French Defense,659,482,530
1990,French Defense,4931,3977,3990
2000,French Defense,34650,28263,25251
1900,Indian Game,7,5,7
1910,Indian Game,10,10,2
1920,Indian Game,142,84,104
1930,Indian Game,715,550,473
1940,Indian Game,102,105,63
1950,Indian Game,746,639,747
1960,Indian Game,1074,876,1243
1970,Indian Game,1835,1565,2256
1980,Indian Game,2447,1856,2327
1990,Indian Game,13208,10437,11720
2000,Indian Game,73198,61267,61191
1900,Italian Game,24,20,10
1910,Italian Game,9,11,4
1920,Italian Game,11,9,2
1930,Italian Game,16,22,7
1940,Italian Game,13,8,9
1950,Italian Game,28,30,22
1960,Italian Game,45,56,42
1970,Italian Game,104,101,81
